title,release_year,release_month,budget,revenue,predicted_log_revenue,predicted_revenue,predicted_is_hit,hit_probability,risk_score,is_hit,is_flop,log_budget,is_major_studio,is_indie,genre_Action,genre_Animation,genre_Comedy,has_franchise,has_superhero,has_imax,director_median_revenue,primary_genre,studio_type,month_name,budget_musd,revenue_musd,predicted_revenue_musd
Murder by Numbers,2002,4,50000000.0,56714147.0,17.900764221119278,59457016.893270746,0,0.37027794,25.0,1,0.0,17.72753358339242,1,0,0,0,0,0,0,0,51751835.0,Crime,Major Studio,April,50.0,56.71,59.46
Firewall,2006,2,45000000.0,82800000.0,17.888192691537384,58714230.00035827,0,0.37508315,0.0,1,0.0,17.622173069956816,1,0,0,0,0,0,0,0,41512007.0,Thriller,Major Studio,February,45.0,82.8,58.71
Red Planet,2000,11,80000000.0,33463969.0,17.701126386416714,48696921.17758446,0,0.18375796,0.0,0,1.0,18.19753720513815,1,0,1,0,0,0,0,0,51751835.0,Thriller,Major Studio,November,80.0,33.46,48.7
Halloween II,2009,8,15000000.0,39421467.0,17.256987692259766,31233058.53436391,0,0.12051589,15.0,0,0.0,16.52356082573315,0,0,0,0,0,1,0,0,8997713.5,Horror,Mid-size Studio,August,15.0,39.42,31.23
The Return of the Living Dead,1985,5,4000000.0,14237000.0,16.465732149972798,14157174.414756631,0,0.03438055,0.0,0,0.0,15.201805169084134,0,0,0,0,1,0,0,0,51751835.0,Comedy,Mid-size Studio,May,4.0,14.24,14.16
The Spanish Apartment,2002,5,5300000.0,3897799.0,16.30275582170178,12028095.207680557,0,0.06730714,25.0,0,1.0,15.483217567201578,0,0,0,0,1,0,0,0,51751835.0,Drama,Mid-size Studio,May,5.3,3.9,12.03
The Ruins,2008,4,8000000.0,,17.091211362336864,26461762.50361005,0,0.06603677,25.0,0,,15.894952224644102,0,0,0,0,0,0,0,0,51751835.0,Drama,Mid-size Studio,April,8.0,,26.46
The Man Who Shot Liberty Valance,1962,4,3200000.0,8000000.0,15.686182627075794,6492657.44851815,0,0.058739632,25.0,0,0.0,14.978661680269909,1,0,0,0,0,0,0,0,6000000.0,Western,Major Studio,April,3.2,8.0,6.49
Enough,2002,5,38000000.0,51801187.0,17.970188243652707,63731418.688377626,1,0.6024111,25.0,1,0.0,17.453096744006448,0,0,0,0,0,0,0,0,215520382.5,Drama,Mid-size Studio,May,38.0,51.8,63.73
K-19: The Widowmaker,2002,7,100000000.0,35168966.0,17.8835001774945,58439358.071447864,0,0.39369115,25.0,0,1.0,18.420680753952364,1,0,0,0,0,0,0,0,87410358.0,Drama,Major Studio,July,100.0,35.17,58.44
Escape from the Planet of the Apes,1971,5,2500000.0,12348905.0,16.245568568270116,11359540.031337738,0,0.041788038,0.0,0,0.0,14.731801689838347,1,0,1,0,0,0,0,0,51751835.0,Action,Major Studio,May,2.5,12.35,11.36
Open Range,2003,8,22000000.0,68296293.0,17.07911249542088,26143534.131891496,0,0.20729305,40.0,1,0.0,16.906553056777135,0,0,0,0,0,0,0,0,220917541.0,Western,Mid-size Studio,August,22.0,68.3,26.14
The Devil Inside,2012,1,1000000.0,101758490.0,18.06148718668544,69823917.90020846,0,0.22446562,20.0,1,0.0,13.815511557963774,0,0,0,0,0,0,0,0,45646731.0,Thriller,Mid-size Studio,January,1.0,101.76,69.82
Going the Distance,2010,9,32000000.0,42045846.0,17.489310259507313,39401334.10104253,0,0.13885483,45.0,0,0.0,17.281246492014,1,0,0,0,1,0,0,0,51751835.0,Comedy,Major Studio,September,32.0,42.05,39.4
Little Man,2006,8,64000000.0,101595121.0,17.799296962245055,53720054.47268362,1,0.6546865,0.0,1,0.0,17.974393656948944,0,0,0,0,1,0,0,0,94566523.66666669,Comedy,Mid-size Studio,August,64.0,101.6,53.72
The Boondock Saints II: All Saints Day,2009,11,8000000.0,10629321.0,16.116818625851913,9987236.899431713,0,0.076691926,0.0,0,0.0,15.894952224644102,0,0,1,0,0,0,0,0,30471.0,Action,Mid-size Studio,November,8.0,10.63,9.99
In the Valley of Elah,2007,8,23000000.0,29541790.0,16.373849067722485,12914341.42640332,0,0.107502624,40.0,0,0.0,16.951004817371683,0,0,0,0,0,0,0,0,74779356.0,History,Mid-size Studio,August,23.0,29.54,12.91
White Noise,2005,1,10000000.0,91196419.0,17.547778355838506,41773734.21387998,0,0.421681,60.0,1,0.0,16.118095750958314,1,0,0,0,0,0,0,0,23937870.0,Drama,Major Studio,January,10.0,91.2,41.77
Ladyhawke,1985,3,20000000.0,18432000.0,17.23496296498342,30552679.006362353,0,0.1565166,40.0,0,1.0,16.811242881518265,1,0,0,0,0,0,0,0,128572847.1,Adventure,Major Studio,March,20.0,18.43,30.55
Ida,2013,10,2159280.0,10700000.0,15.67502347234531,6420607.62352754,0,0.04358385,25.0,0,0.0,14.585285853876336,0,0,0,0,0,0,0,0,51751835.0,Drama,Mid-size Studio,October,2.16,10.7,6.42
Million Dollar Arm,2014,5,25000000.0,38307627.0,17.454316952126835,38046396.21055466,0,0.15899007,25.0,0,0.0,17.034386422832473,1,0,0,0,0,1,0,0,29438330.0,Drama,Major Studio,May,25.0,38.31,38.05
The Wild Bunch,1969,6,6244087.0,638641.0,15.054381846723643,3451714.2753806645,0,0.09177729,25.0,0,1.0,15.647145654047936,0,0,0,0,0,0,0,0,5338291.0,Adventure,Mid-size Studio,June,6.24,0.64,3.45
The Homesman,2014,5,16000000.0,3442853.0,15.511394729491029,5451462.86410218,0,0.09169152,40.0,0,1.0,16.588099342704055,0,0,0,0,0,0,0,0,12036149.0,Western,Mid-size Studio,May,16.0,3.44,5.45
The Tale of Despereaux,2008,12,60000000.0,50877145.0,18.00229302593804,65810700.900675744,0,0.26969144,0.0,0,1.0,17.909855136853043,0,0,0,1,0,0,0,0,51751835.0,Adventure,Mid-size Studio,December,60.0,50.88,65.81
A Man Apart,2003,4,36000000.0,44350926.0,17.7000497709546,48644521.53040724,0,0.3207024,25.0,0,0.0,17.399029524198163,1,0,1,0,0,0,0,0,101996641.28571428,Action,Major Studio,April,36.0,44.35,48.64
Winnie the Pooh,2011,4,30000000.0,14460000.0,17.448693553308825,37833046.58269631,0,0.20405361,0.0,0,1.0,17.216707972959764,1,0,0,1,0,1,0,0,51751835.0,Animation,Major Studio,April,30.0,14.46,37.83
Young Guns,1988,8,13000000.0,44726644.0,16.938814374336292,22721321.854142796,0,0.10204184,40.0,0,0.0,16.380459992348886,1,0,1,0,0,0,0,0,51751835.0,Crime,Major Studio,August,13.0,44.73,22.72
Dangerous Liaisons,1988,12,14000000.0,34670720.0,17.689773287655893,48147186.710328035,0,0.17045581,40.0,0,0.0,16.454567959008102,1,0,0,0,0,0,0,0,49105774.571428575,Drama,Major Studio,December,14.0,34.67,48.15
The Debt,2010,4,20000000.0,45636368.0,16.921745914347674,22336794.84146735,0,0.13118988,40.0,0,0.0,16.811242881518265,0,0,0,0,0,0,0,0,143561277.75,Drama,Mid-size Studio,April,20.0,45.64,22.34
Executive Decision,1996,3,55000000.0,121969216.0,18.073033777467533,70634818.678938,1,0.5494478,25.0,1,0.0,17.822843761378564,1,0,1,0,0,0,0,0,67312826.0,Action,Major Studio,March,55.0,121.97,70.63
Showgirls,1995,9,45000000.0,20350754.0,17.296200434560365,32482122.004489314,0,0.20657822,45.0,0,1.0,17.622173069956816,0,0,0,0,0,0,0,0,149734705.25,Drama,Mid-size Studio,September,45.0,20.35,32.48
Jersey Boys,2014,6,40000000.0,67347013.0,17.833182585982772,55571585.03081409,0,0.41961494,25.0,1,0.0,17.50439003707821,1,0,0,0,0,0,0,0,128669046.05263156,Music,Major Studio,June,40.0,67.35,55.57
The White Ribbon,2009,5,15238800.0,,17.31550811520544,33115370.065728273,0,0.12683213,40.0,0,,16.539355430587086,0,0,0,0,0,0,0,0,13889182.0,Crime,Mid-size Studio,May,15.24,,33.12
Battlefield Earth,2000,5,44000000.0,21400000.0,16.498558658268824,14629616.94652555,0,0.11063398,0.0,0,1.0,17.599700214609808,1,0,1,0,0,0,0,0,51751835.0,Action,Major Studio,May,44.0,21.4,14.63
The Peacemaker,1997,9,50000000.0,,17.775897195724042,52477610.85348302,0,0.22280933,20.0,0,,17.72753358339242,0,0,1,0,0,0,0,0,98086037.5,Action,Mid-size Studio,September,50.0,,52.48
Vampires,1998,4,20000000.0,,17.483440123605305,39170720.438265815,0,0.17128195,40.0,0,,16.811242881518265,1,0,1,0,0,0,0,0,19629760.0,Action,Major Studio,April,20.0,,39.17
Sunshine Cleaning,2008,1,5000000.0,16174377.0,16.021759870056744,9081589.2241073,0,0.06878958,45.0,0,0.0,15.424948670398354,0,0,0,0,1,0,0,0,51751835.0,Comedy,Mid-size Studio,January,5.0,16.17,9.08
Friday the 13th Part III,1982,8,4000000.0,36690067.0,17.449790292756305,37874562.340221725,0,0.070269935,0.0,0,0.0,15.201805169084134,1,0,0,0,0,0,0,0,39296595.0,Horror,Major Studio,August,4.0,36.69,37.87
The Runaways,2010,3,10000000.0,2995811.0,15.879442973079016,7876883.164789757,0,0.06347989,40.0,0,1.0,16.118095750958314,0,0,0,0,0,0,0,0,51751835.0,Drama,Mid-size Studio,March,10.0,3.0,7.88
Heartbreakers,2001,3,35000000.0,,17.962413565219517,63237848.55492282,0,0.17168921,0.0,0,,17.370858648025116,0,0,0,0,1,0,0,0,51751835.0,Crime,Mid-size Studio,March,35.0,,63.24
The Astronaut's Wife,1999,8,75000000.0,19598588.0,17.459640979694218,38249496.45404687,0,0.2114319,25.0,0,1.0,18.13299868483392,1,0,0,0,0,0,0,0,51751835.0,Drama,Major Studio,August,75.0,19.6,38.25
Bowfinger,1999,8,55000000.0,,17.822793843209638,54997254.569183215,0,0.3443874,0.0,0,,17.822843761378564,1,0,0,0,1,0,0,0,54909139.5,Comedy,Major Studio,August,55.0,,55.0
Free Birds,2013,10,55000000.0,110000000.0,18.1500256691124,76287957.7392874,1,0.5380833,0.0,1,0.0,17.822843761378564,0,0,0,1,1,1,0,0,10539000.0,Animation,Mid-size Studio,October,55.0,110.0,76.29
Swingers,1996,10,200000.0,4505922.0,15.549666502682015,5664143.934134604,0,0.05708382,0.0,0,0.0,12.206077645517674,0,0,0,0,1,0,0,0,222942455.0,Comedy,Mid-size Studio,October,0.2,4.51,5.66
License to Wed,2007,7,35000000.0,69307224.0,17.632321281236628,45458994.56548472,1,0.5833074,0.0,1,0.0,17.370858648025116,1,0,0,0,1,0,0,0,80343905.66666667,Comedy,Major Studio,July,35.0,69.31,45.46
Road House,1989,5,15000000.0,30050028.0,17.479557626305304,39018935.06186464,0,0.14059295,15.0,0,0.0,16.52356082573315,0,0,1,0,0,0,0,0,51751835.0,Action,Mid-size Studio,May,15.0,30.05,39.02
An Inconvenient Truth,2006,1,1000000.0,46243000.0,16.982766651369772,23742247.384741277,0,0.041936893,20.0,0,0.0,13.815511557963774,0,0,0,0,0,0,0,0,4031929.5,Documentary,Mid-size Studio,January,1.0,46.24,23.74
Semi-Pro,2008,2,,33472850.0,16.57775568330718,15835354.426142553,0,0.11908119,0.0,0,,,1,0,0,0,1,0,0,0,51751835.0,Comedy,Major Studio,February,,33.47,15.84
Session 9,2001,8,1500000.0,373967.0,15.366402816218832,4715674.906769295,0,0.06164552,0.0,0,1.0,14.220976332738882,0,0,0,0,0,0,0,0,27567341.0,Horror,Mid-size Studio,August,1.5,0.37,4.72
Dick Tracy,1990,6,47000000.0,103738726.0,18.134199579257725,75090121.18517014,1,0.60077614,0.0,1,0.0,17.665658180950928,0,0,1,0,1,0,0,0,34792771.5,Adventure,Mid-size Studio,June,47.0,103.74,75.09
Rubber,2010,7,500000.0,98017.0,12.164006220829766,191760.218009983,0,0.048186686,25.0,0,1.0,13.122365377402328,0,0,0,0,1,1,0,0,51751835.0,Comedy,Mid-size Studio,July,0.5,0.1,0.19
Pale Rider,1985,6,,41410568.0,17.234971444165655,30552938.0692022,0,0.15380251,25.0,0,,,1,0,0,0,0,0,0,0,130034122.10526316,Romance,Major Studio,June,,41.41,30.55
You Will Meet a Tall Dark Stranger,2010,5,22000000.0,,17.39537552272916,35868695.982093714,0,0.14199364,40.0,0,,16.906553056777135,0,0,0,0,1,0,0,0,36674620.0,Comedy,Mid-size Studio,May,22.0,,35.87
After.Life,2010,4,4500000.0,3606395.0,15.758164906569911,6977245.457448723,0,0.05656106,25.0,0,1.0,15.319588176962746,0,0,0,0,0,0,0,0,51751835.0,Drama,Mid-size Studio,April,4.5,3.61,6.98
The Legend of Bagger Vance,2000,11,80000000.0,39459427.0,17.828507766852695,55312404.20110883,0,0.19025646,25.0,0,1.0,18.19753720513815,1,0,0,0,0,0,0,0,88526078.33333333,Fantasy,Major Studio,November,80.0,39.46,55.31
The Immigrant,2013,7,16000000.0,5867686.0,16.18802453799186,10724318.14727698,0,0.09160765,40.0,0,1.0,16.588099342704055,0,0,0,0,0,0,0,0,29037534.0,Drama,Mid-size Studio,July,16.0,5.87,10.72
Fish Tank,2009,5,3000000.0,2357852.0,15.172912959540106,3886084.68965634,0,0.026308116,25.0,0,1.0,14.914123179965662,0,0,0,0,0,0,0,0,51751835.0,Drama,Mid-size Studio,May,3.0,2.36,3.89
Mystery Men,1999,8,68000000.0,29762011.0,17.27740322270262,31877251.40723275,0,0.20186469,0.0,0,1.0,18.035018277846262,1,0,1,0,1,0,1,0,51751835.0,Adventure,Major Studio,August,68.0,29.76,31.88
Monster's Ball,2001,11,4000000.0,44909486.0,16.88220570074155,21470826.274072725,0,0.08382532,25.0,0,0.0,15.201805169084134,0,0,0,0,0,0,0,0,227363243.0,Drama,Mid-size Studio,November,4.0,44.91,21.47
Time Bandits,1981,7,5000000.0,42365581.0,17.376209976297655,35187798.53252768,0,0.1191253,0.0,0,0.0,15.424948670398354,0,0,0,0,1,0,0,0,45454717.6,Family,Mid-size Studio,July,5.0,42.37,35.19
Stripes,1981,6,10000000.0,85300000.0,17.76608786033912,51965356.901567735,0,0.47837654,15.0,1,0.0,16.118095750958314,0,0,1,0,1,0,0,0,136679968.0,Action,Mid-size Studio,June,10.0,85.3,51.97
Alfie,2004,10,60000000.0,13395939.0,17.556053470002368,42120850.87602455,0,0.23588966,0.0,0,1.0,17.909855136853043,1,0,0,0,1,0,0,0,51751835.0,Comedy,Major Studio,October,60.0,13.4,42.12
The Big Year,2011,10,41000000.0,7448385.0,16.694115801798095,17789442.931647398,0,0.2447208,0.0,0,1.0,17.529082649058825,0,0,0,0,1,1,0,0,228304840.33333337,Comedy,Mid-size Studio,October,41.0,7.45,17.79
Doctor Zhivago,1965,12,11000000.0,111858363.0,17.713534268228802,49304910.9650266,1,0.5142477,40.0,1,0.0,16.213405921671733,0,0,0,0,0,0,0,0,43494346.0,Drama,Mid-size Studio,December,11.0,111.86,49.3
Lake Placid,1999,7,27000000.0,56870414.0,17.29098991311193,32313313.378290206,0,0.47178155,0.0,1,0.0,17.11134746100564,0,0,1,0,1,0,0,0,29206421.5,Horror,Mid-size Studio,July,27.0,56.87,32.31
This Is It,2009,10,60000000.0,,18.287398650978677,87521815.43875025,0,0.43046793,0.0,0,,17.909855136853043,1,0,0,0,0,1,0,0,23257356.5,Music,Major Studio,October,60.0,,87.52
Getaway,2013,8,18000000.0,10501938.0,16.181682065544912,10656514.69662559,0,0.1016402,15.0,0,1.0,16.705882371415992,0,0,1,0,0,0,0,0,51751835.0,Action,Mid-size Studio,August,18.0,10.5,10.66
Gosford Park,2001,11,19800000.0,87754044.0,17.445192128697297,37700808.66441473,0,0.40207976,40.0,1,0.0,16.801192546169812,0,0,0,0,0,0,0,0,51751835.0,Drama,Mid-size Studio,November,19.8,87.75,37.7
Blast from the Past,1999,2,35000000.0,40263020.0,17.54210928470615,41537585.94061906,0,0.18766385,0.0,0,0.0,17.370858648025116,1,0,0,0,1,0,0,0,131299448.0,Comedy,Major Studio,February,35.0,40.26,41.54
A Nightmare on Elm Street 5: The Dream Child,1989,8,8000000.0,22168359.0,17.267621107128015,31566944.642729662,0,0.13843767,0.0,0,0.0,15.894952224644102,1,0,0,0,0,0,0,0,71170985.8,Horror,Major Studio,August,8.0,22.17,31.57
How to Lose Friends & Alienate People,2008,10,27000000.0,17286299.0,17.02543874176257,24777305.748631734,0,0.07142731,25.0,0,1.0,17.11134746100564,0,0,0,0,1,0,0,0,51751835.0,Comedy,Mid-size Studio,October,27.0,17.29,24.78
Aliens in the Attic,2009,7,45000000.0,57881056.0,17.74460057096575,50860673.05242823,1,0.53864574,0.0,1,0.0,17.622173069956816,1,0,0,0,1,1,0,0,22593409.0,Adventure,Major Studio,July,45.0,57.88,50.86
Kingpin,1996,7,27000000.0,25023434.0,17.017998787962295,24593647.781687375,0,0.18049936,0.0,0,1.0,17.11134746100564,0,0,0,0,1,0,0,0,131319446.5,Comedy,Mid-size Studio,July,27.0,25.02,24.59
Black Snake Moan,2006,12,15000000.0,10903846.0,16.615697124553833,16447714.078974605,0,0.10788435,40.0,0,1.0,16.52356082573315,0,0,0,0,0,0,0,0,23563727.0,Drama,Mid-size Studio,December,15.0,10.9,16.45
Black Rain,1989,9,30000000.0,45892212.0,17.757854186928466,51539247.74503344,0,0.18644781,20.0,0,0.0,17.216707972959764,1,0,1,0,0,0,0,0,209577719.0,Action,Major Studio,September,30.0,45.89,51.54
The Vatican Tapes,2015,7,13000000.0,1784763.0,15.258429266156616,4233031.791711514,0,0.09147212,15.0,0,1.0,16.380459992348886,0,0,0,0,0,0,0,0,51751835.0,Thriller,Mid-size Studio,July,13.0,1.78,4.23
Promised Land,2012,9,15000000.0,8138788.0,16.139092180119274,10212184.071463086,0,0.17796186,60.0,0,1.0,16.52356082573315,0,0,0,0,0,0,0,0,95463574.25,Drama,Mid-size Studio,September,15.0,8.14,10.21
The Lords of Salem,2012,9,1500000.0,1165882.0,14.615867419270444,2226334.279663312,0,0.045147706,20.0,0,1.0,14.220976332738882,0,0,0,0,0,0,0,0,28125506.0,Horror,Mid-size Studio,September,1.5,1.17,2.23
Stigmata,1999,9,29000000.0,50041732.0,17.450721084415026,37909832.07969977,0,0.09607069,20.0,0,0.0,17.182806422433504,0,0,0,0,0,0,0,0,51751835.0,Horror,Mid-size Studio,September,29.0,50.04,37.91
The Love Guru,2008,6,62000000.0,41819064.0,17.646608399774035,46113134.38330268,0,0.25039247,0.0,0,1.0,17.9426449591384,1,0,0,0,1,0,0,0,51751835.0,Comedy,Major Studio,June,62.0,41.82,46.11
Joe Dirt,2001,4,17700000.0,30987695.0,17.588559121395253,43512512.50164461,0,0.16524772,40.0,0,0.0,16.68907525404123,1,0,0,0,1,0,0,0,51751835.0,Mystery,Major Studio,April,17.7,30.99,43.51
Hart's War,2002,2,70000000.0,32287044.0,17.63517137026906,45588741.55758288,0,0.27621046,25.0,0,1.0,18.064005814299342,0,0,0,0,0,0,0,0,50294827.5,Drama,Mid-size Studio,February,70.0,32.29,45.59
Mr. Smith Goes to Washington,1939,10,1500000.0,9600000.0,15.808103032201462,7334522.699945852,0,0.04625043,25.0,0,0.0,14.220976332738882,1,0,0,0,1,0,0,0,6644306.25,Comedy,Major Studio,October,1.5,9.6,7.33
The Hustler,1961,9,2000000.0,7600000.0,15.775608646952543,7100022.46511987,0,0.044846658,45.0,0,0.0,14.508658238524095,1,0,0,0,0,0,0,0,51751835.0,Drama,Major Studio,September,2.0,7.6,7.1
Pride and Glory,2008,9,30000000.0,31148328.0,17.26838755237776,31591148.252452504,0,0.10168745,45.0,0,0.0,17.216707972959764,1,0,0,0,0,0,0,0,22545320.75,Thriller,Major Studio,September,30.0,31.15,31.59
Disaster Movie,2008,8,25000000.0,14109284.0,17.22173311771366,30151133.7641264,0,0.28021356,0.0,0,1.0,17.034386422832473,0,0,1,0,1,1,0,0,75152171.75,Action,Mid-size Studio,August,25.0,14.11,30.15
Half Nelson,2006,8,700000.0,4911725.0,15.01499527702538,3318405.570465165,0,0.031479005,25.0,0,0.0,13.45883704259595,0,0,0,0,0,0,0,0,6491240.0,Drama,Mid-size Studio,August,0.7,4.91,3.32
Playing for Keeps,2012,11,35000000.0,,17.743487509796722,50804093.505199715,0,0.18859297,0.0,0,,17.370858648025116,0,0,0,0,1,0,0,0,237622493.0,Comedy,Mid-size Studio,November,35.0,,50.8
Little Children,2006,10,26000000.0,14821658.0,17.259350730097303,31306950.70644074,0,0.1126801,25.0,0,1.0,17.073607134447293,1,0,0,0,0,0,0,0,51751835.0,Romance,Major Studio,October,26.0,14.82,31.31
Rumble in the Bronx,1995,1,7500000.0,32392047.0,17.06669816293571,25820985.847715262,0,0.067845024,20.0,0,0.0,15.830413711839864,1,0,1,0,1,1,0,0,51751835.0,Crime,Major Studio,January,7.5,32.39,25.82
Queen of the Damned,2002,2,35000000.0,45479110.0,17.685720624140156,47952457.21239596,0,0.3366079,25.0,0,0.0,17.370858648025116,1,0,0,0,0,0,0,0,14011454.0,Drama,Major Studio,February,35.0,45.48,47.95
I Heart Huckabees,2004,9,22000000.0,,17.16314331069291,28435339.425001096,0,0.09767387,35.0,0,,16.906553056777135,0,0,0,0,1,0,0,0,104567029.5,Comedy,Mid-size Studio,September,22.0,,28.44
Arlington Road,1999,3,21500000.0,,17.328965033535013,33564012.81370056,0,0.10187949,40.0,0,,16.88356353960952,0,0,0,0,0,0,0,0,38944190.5,Drama,Mid-size Studio,March,21.5,,33.56
Goal!: The Dream Begins,2005,6,30000000.0,27610873.0,17.662019170275414,46829277.313848674,0,0.10080136,25.0,0,1.0,17.216707972959764,0,0,0,0,0,0,0,0,40002112.0,Drama,Mid-size Studio,June,30.0,27.61,46.83
Untraceable,2008,1,35000000.0,32483410.0,17.675142784524425,47447897.08293118,0,0.20405151,45.0,0,1.0,17.370858648025116,0,0,0,0,0,0,0,0,50196644.5,Drama,Mid-size Studio,January,35.0,32.48,47.45
Midnight Run,1988,7,30000000.0,38413606.0,17.977254576697963,64183361.03233191,0,0.23480032,0.0,0,0.0,17.216707972959764,1,0,0,0,1,0,0,0,155522262.33333334,Adventure,Major Studio,July,30.0,38.41,64.18
Diary of a Wimpy Kid: Rodrick Rules,2011,3,21000000.0,72417394.0,17.44480366164746,37686165.986391,0,0.49323016,15.0,1,0.0,16.860033043306743,0,0,0,0,1,0,0,0,61887519.666666664,Family,Mid-size Studio,March,21.0,72.42,37.69
El Mariachi,1992,9,220000.0,2040920.0,16.248456878054398,11392397.333034284,0,0.070416115,20.0,0,0.0,12.301387370778713,1,0,1,0,0,0,0,0,73857244.06666666,Action,Major Studio,September,0.22,2.04,11.39
The Sisterhood of the Traveling Pants 2,2008,8,27000000.0,44352417.0,17.428361154098024,37071577.43606286,0,0.22585829,55.00000000000001,0,0.0,17.11134746100564,0,1,0,0,1,0,0,0,21520719.0,Adventure,Independent,August,27.0,44.35,37.07
The Kid,2000,7,65000000.0,69700000.0,18.07326706943794,70651299.1375048,1,0.7212699,0.0,1,0.0,17.989897843244528,1,0,0,0,1,0,0,0,200807773.8,Fantasy,Major Studio,July,65.0,69.7,70.65
"Run, Fatboy, Run",2007,9,10000000.0,33000000.0,16.988074683424575,23868607.064150933,0,0.06585342,35.0,0,0.0,16.118095750958314,0,0,0,0,1,0,0,0,120000.0,Comedy,Mid-size Studio,September,10.0,33.0,23.87
Friday the 13th: The Final Chapter,1984,4,2600000.0,32980880.0,17.225407807982798,30262133.665871125,0,0.049413912,0.0,0,0.0,14.77102238760702,1,0,0,0,0,0,0,0,51751835.0,Horror,Major Studio,April,2.6,32.98,30.26
Waiting...,2005,10,3000000.0,18637690.0,15.086088090685216,3562908.6651896513,0,0.044787306,0.0,0,0.0,14.914123179965662,0,0,0,0,1,0,0,0,51751835.0,Comedy,Mid-size Studio,October,3.0,18.64,3.56
The Ghost and the Darkness,1996,10,50000000.0,75000000.0,17.807254150167058,54149220.261225335,0,0.4143101,0.0,1,0.0,17.72753358339242,0,0,0,0,0,0,0,0,60604657.6,Adventure,Mid-size Studio,October,50.0,75.0,54.15
Cradle 2 the Grave,2003,2,25000000.0,56489558.0,17.615312210806362,44692318.019651085,1,0.5725256,25.0,1,0.0,17.034386422832473,1,0,1,0,0,0,0,0,59936720.25,Action,Major Studio,February,25.0,56.49,44.69
Sydney White,2007,9,16500000.0,13620075.0,16.79609725895979,19699369.895501193,0,0.06628696,35.0,0,1.0,16.61887099947687,0,0,0,0,1,0,0,0,10130000.0,Comedy,Mid-size Studio,September,16.5,13.62,19.7
Blow Out,1981,7,18000000.0,12000000.0,17.34303256984523,34039512.50978011,0,0.25804308,40.0,0,1.0,16.705882371415992,0,0,0,0,0,0,0,0,82656431.9090909,Drama,Mid-size Studio,July,18.0,12.0,34.04
Conquest of the Planet of the Apes,1972,6,1700000.0,9700000.0,15.903480726256058,8068519.791684038,0,0.054556232,0.0,0,0.0,14.346139397261563,1,0,1,0,0,0,0,0,8844595.0,Action,Major Studio,June,1.7,9.7,8.07
Sicko,2007,5,9000000.0,24538513.0,17.81340006868683,54483041.73201887,0,0.117180854,15.0,0,0.0,16.012735246411598,0,0,0,0,0,0,0,0,44705466.75,Documentary,Mid-size Studio,May,9.0,24.54,54.48
The Rainmaker,1997,11,40000000.0,45916769.0,17.623992384306433,45081943.66559329,0,0.1944673,25.0,0,0.0,17.50439003707821,1,0,0,0,0,0,0,0,93347510.66666669,Drama,Major Studio,November,40.0,45.92,45.08
The Right Stuff,1983,10,27000000.0,21500000.0,17.699538029149767,48619634.46307183,0,0.27239662,25.0,0,1.0,17.11134746100564,1,0,0,0,0,0,0,0,7060876.0,Drama,Major Studio,October,27.0,21.5,48.62
Valiant,2005,3,35000000.0,19478106.0,17.873924273608502,57882419.23802849,0,0.37926722,0.0,0,1.0,17.370858648025116,0,0,0,1,0,0,0,0,51751835.0,Animation,Mid-size Studio,March,35.0,19.48,57.88
Notes on a Scandal,2006,12,15000000.0,49469904.0,16.10846491734904,9904153.93386661,0,0.08145919,40.0,0,0.0,16.52356082573315,0,0,0,0,0,0,0,0,51751835.0,Drama,Mid-size Studio,December,15.0,49.47,9.9
Fair Game,2010,5,22000000.0,24188922.0,16.893118214373565,21706410.037074737,0,0.12581183,40.0,0,0.0,16.906553056777135,0,0,0,0,0,1,0,0,219661955.0,Drama,Mid-size Studio,May,22.0,24.19,21.71
The Longest Day,1962,9,10000000.0,50100000.0,17.371658275359202,35027998.15004384,0,0.20968723,60.0,0,0.0,16.118095750958314,1,0,1,0,0,0,0,0,51751835.0,Action,Major Studio,September,10.0,50.1,35.03
The Soloist,2009,4,60000000.0,31720158.0,17.530423090804067,41054994.96343323,0,0.29247484,25.0,0,1.0,17.909855136853043,1,0,0,0,0,0,0,0,102302711.2,Drama,Major Studio,April,60.0,31.72,41.05
Flash Gordon,1980,9,35000000.0,27107960.0,17.345169233059362,34112321.24229393,0,0.13992229,20.0,0,1.0,17.370858648025116,0,0,0,0,0,0,0,0,51751835.0,Science Fiction,Mid-size Studio,September,35.0,27.11,34.11
My Name Is Khan,2010,2,12000000.0,42345360.0,17.328405300506898,33545231.183452647,0,0.13524042,40.0,0,0.0,16.300417291085605,0,0,0,0,0,0,0,0,17000000.0,Drama,Mid-size Studio,February,12.0,42.35,33.55
Courage Under Fire,1996,7,46000000.0,100860818.0,17.99859672003962,65567893.43684149,1,0.62769914,25.0,1,0.0,17.6441519761925,0,0,0,0,0,0,0,0,172432844.16666666,Drama,Mid-size Studio,July,46.0,100.86,65.57
The Young and Prodigious T.S. Spivet,2013,10,33000000.0,9494789.0,17.05830598302151,25605198.21132931,0,0.17303517,25.0,0,1.0,17.312018149733785,0,0,0,0,0,0,0,0,116640651.33333331,Adventure,Mid-size Studio,October,33.0,9.49,25.61
